2005,may,22,Korea KOR,60.24
2005,may,23,Namibia NAM,59.38
2005,may,24,Chile CHL,58.79
2005,may,25,Czech Republic CZE,58.52
2005,may,26,Russia RUS,57.41
2005,may,27,Ukraine UKR,56.1
2005,may,28,Hong Kong HKG,55.53
2005,may,29,Germany GER,55.18
2005,may,30,Spain ESP,53.86
2005,may,31,Tunisia TUN,53.38
2005,may,32,Paraguay PAR,53.18
2005,may,33,Poland POL,52.7
2005,may,34,Netherlands NED,52.39
2005,may,35,Brazil BRA,51.55
2005,may,36,Chinese Taipei TPE,51.24
2005,may,37,Croatia CRO,50.86
2005,may,38,Moldova MDA,49.21
2005,may,39,Cote D'Ivoire CIV,48.87
2005,may,40,China CHN,48.82
2005,may,41,Belgium BEL,48.72
2005,may,42,Switzerland SUI,48.7
2005,may,43,Denmark DEN,48.29
2005,may,44,Singapore SIN,48.01
2005,may,45,Madagascar MAD,47.57
2005,may,46,Zimbabwe ZIM,47.36
2005,may,47,Venezuela VEN,47.33
2005,may,48,Sweden SWE,47.04
2005,may,49,Kenya KEN,46.67
2005,may,50,Kazakhstan KAZ,46.64
2005,may,51,Trinidad & Tobago TRI,46.36
2005,may,52,Arabian Gulf AER,45.78
2005,may,53,Slovenia SVN,44.73
2005,may,54,Cook Islands COK,44.68
2005,may,55,Bermuda BER,44.57
2005,may,56,Serbia SRB,44.21
2005,may,57,Peru PER,44.16
2005,may,58,Malta MLT,44.06
2005,may,59,Sri Lanka SRI,44.05
2005,may,60,Cayman Islands CAY,43.97
2005,may,61,Thailand THA,43.58
2005,may,62,Papua New Guinea PNG,43.52
2005,may,63,Latvia LAT,43.47
2005,may,64,Andorra AND,43.41
2005,may,65,Zambia ZAM,42.13
2005,may,66,Uganda UGA,41.96
2005,may,67,Lithuania LTU,41.36
2005,may,68,Niue Island NIU,40.83
2005,may,69,Malaysia MAS,40.8
2005,may,70,Luxembourg LUX,40.69
2005,may,71,Senegal SEN,40.41
2005,may,72,Guam GUM,40
2005,may,72,St Lucia LCA,40
2005,may,72,St Vincent and the Grenadines SVG,40
2005,may,75,Austria AUT,39.85
2005,may,76,Solomon Islands SOL,39.67
2005,may,77,Guyana GUY,38.95
2005,may,78,Cameroon CAM,38.94
2005,may,79,Monaco MON,38.81
2005,may,80,Botswana BWA,38.64
2005,may,81,Barbados BRB,38.48
2005,may,82,Hungary HUN,38.35
2005,may,83,Colombia COL,37.95
2005,may,84,Jamaica JAM,37.93
2005,may,85,Tahiti PYF,37.62
2005,may,86,Swaziland SWZ,37.57
2005,may,87,Nigeria NGA,35.99
2005,may,88,Bulgaria BUL,35.68
2005,may,89,Vanuatu VAN,35.67
2005,may,90,Israel ISR,35.42
2005,may,91,India IND,34.62
2005,may,92,Norway NOR,34.4
2005,may,93,Bahamas BHS,34.2
2005,may,94,Bosnia & Herzegovina BIH,30.53
2005,may,95,Finland FIN,29.66
2005,apr,1,New Zealand NZL,90.9
2005,apr,2,Australia AUS,88.58
2005,apr,3,South Africa RSA,85.78
2005,apr,4,France FRA,84.67
2005,apr,5,Wales WAL,83.08
2005,apr,6,England ENG,82.81
2005,apr,7,Ireland IRE,82.14
2005,apr,8,Argentina ARG,77.63
2005,apr,9,Scotland SCO,73.47
2005,apr,10,Fiji FJI,73.27
2005,apr,11,Samoa SAM,71.03
2005,apr,12,Italy ITA,70.8
2005,apr,13,Canada CAN,68.09
2005,apr,14,Romania ROM,67.34
2005,apr,15,Uruguay URU,66.92
2005,apr,16,USA USA,66.4
2005,apr,17,Portugal POR,66.03
2005,apr,18,Japan JPN,64.83
2005,apr,19,Georgia GEO,62.88
2005,apr,20,Tonga TGA,62.72
2005,apr,21,Korea KOR,60.24
2005,apr,22,Morocco MAR,59.94
2005,apr,23,Namibia NAM,59.38
2005,apr,24,Chile CHL,58.79
2005,apr,25,Czech Republic CZE,58.52
2005,apr,26,Russia RUS,57.41
2005,apr,27,Ukraine UKR,56.1
2005,apr,28,Hong Kong HKG,55.53
2005,apr,29,Germany GER,55.16
2005,apr,30,Spain ESP,54.62
2005,apr,31,Tunisia TUN,54.09
2005,apr,32,Netherlands NED,53.5
2005,apr,33,Paraguay PAR,53.18
2005,apr,34,Poland POL,52.7
2005,apr,35,Brazil BRA,51.55
2005,apr,36,Chinese Taipei TPE,51.24
2005,apr,37,Croatia CRO,49.99
2005,apr,38,Moldova MDA,49.21
2005,apr,39,Cote D'Ivoire CIV,48.87
2005,apr,40,China CHN,48.82
2005,apr,41,Switzerland SUI,48.7
2005,apr,42,Denmark DEN,48.31
2005,apr,43,Singapore SIN,48.01
2005,apr,44,Madagascar MAD,47.57
2005,apr,45,Zimbabwe ZIM,47.36
2005,apr,46,Venezuela VEN,47.33
2005,apr,47,Sweden SWE,47.24
2005,apr,48,Kenya KEN,46.67
2005,apr,49,Kazakhstan KAZ,46.64
2005,apr,50,Belgium BEL,46.55
2005,apr,51,Trinidad & Tobago TRI,46.36
2005,apr,52,Arabian Gulf AER,45.78
2005,apr,53,Malta MLT,45.02
2005,apr,54,Slovenia SVN,44.73
2005,apr,55,Cook Islands COK,44.68
2005,apr,56,Bermuda BER,44.57
2005,apr,57,Peru PER,44.16
2005,apr,58,Sri Lanka SRI,44.05
2005,apr,59,Cayman Islands CAY,43.97
2005,apr,60,Thailand THA,43.58
2005,apr,61,Papua New Guinea PNG,43.52
2005,apr,62,Latvia LAT,43.47
2005,apr,63,Andorra AND,43.41
2005,apr,64,Serbia SRB,42.67
2005,apr,65,Lithuania LTU,42.22
2005,apr,66,Uganda UGA,41.96
2005,apr,67,Zambia ZAM,41.78
2005,apr,68,Niue Island NIU,40.83
2005,apr,69,Malaysia MAS,40.8
2005,apr,70,Luxembourg LUX,40.69
2005,apr,71,Senegal SEN,40.41
2005,apr,72,Guam GUM,40
2005,apr,72,St Lucia LCA,40
2005,apr,72,St Vincent and the Grenadines SVG,40
2005,apr,75,Austria AUT,39.85
2005,apr,76,Solomon Islands SOL,39.67
2005,apr,77,Guyana GUY,38.95
2005,apr,78,Monaco MON,38.81
2005,apr,79,Barbados BRB,38.48
2005,apr,80,Hungary HUN,38.46
2005,apr,81,Swaziland SWZ,38.31
2005,apr,82,Botswana BWA,38.25
2005,apr,83,Colombia COL,37.95
2005,apr,84,Jamaica JAM,37.93
2005,apr,85,Cameroon CAM,37.69
2005,apr,86,Tahiti PYF,37.62
2005,apr,87,Nigeria NGA,37.25
2005,apr,88,Bulgaria BUL,36.26
2005,apr,89,Vanuatu VAN,35.67
2005,apr,90,Israel ISR,35.42
2005,apr,91,India IND,34.62
2005,apr,92,Norway NOR,34.4
2005,apr,93,Bahamas BHS,34.2
2005,apr,94,Bosnia & Herzegovina BIH,30.53
2005,apr,95,Finland FIN,29.66
2005,mar,1,New Zealand NZL,90.9
2005,mar,2,Australia AUS,88.58
2005,mar,3,South Africa RSA,85.78
2005,mar,4,Ireland IRE,84.3
2005,mar,5,France FRA,83.26
2005,mar,6,England ENG,82.81
2005,mar,7,Wales WAL,81.43
2005,mar,8,Argentina ARG,77.63
2005,mar,9,Scotland SCO,74.37
2005,mar,10,Fiji FJI,73.27
2005,mar,11,Samoa SAM,71.03
2005,mar,12,Italy ITA,70.8
2005,mar,13,Romania ROM,68.78
2005,mar,14,Canada CAN,68.09
2005,mar,15,Uruguay URU,66.92
2005,mar,16,USA USA,66.4
2005,mar,17,Portugal POR,66.03
2005,mar,18,Japan JPN,64.83
2005,mar,19,Tonga TGA,62.72
2005,mar,20,Georgia GEO,61.45
2005,mar,21,Korea KOR,60.24
2005,mar,22,Morocco MAR,59.94
2005,mar,23,Namibia NAM,59.38
2005,mar,24,Chile CHL,58.79
2005,mar,25,Russia RUS,58.15
2005,mar,26,Ukraine UKR,57.24
2005,mar,27,Czech Republic CZE,56.64
2005,mar,28,Hong Kong HKG,55.53
2005,mar,29,Germany GER,55.16
2005,mar,30,Tunisia TUN,54.09
2005,mar,31,Spain ESP,53.95
2005,mar,32,Netherlands NED,53.5
2005,mar,33,Paraguay PAR,53.18
2005,mar,34,Poland POL,52.7
2005,mar,35,Brazil BRA,51.55
2005,mar,36,Chinese Taipei TPE,51.24
2005,mar,37,Croatia CRO,49.99
2005,mar,38,Moldova MDA,49.21
2005,mar,39,Switzerland SUI,49.08
2005,mar,40,Cote D'Ivoire CIV,48.87
2005,mar,41,China CHN,48.82
2005,mar,42,Denmark DEN,48.31
2005,mar,43,Singapore SIN,48.01
2005,mar,44,Madagascar MAD,47.57
2005,mar,45,Zimbabwe ZIM,47.36
2005,mar,46,Venezuela VEN,47.33
2005,mar,47,Sweden SWE,47.24
2005,mar,48,Kenya KEN,46.67
2005,mar,49,Kazakhstan KAZ,46.64
2005,mar,50,Belgium BEL,46.55
2005,mar,51,Trinidad & Tobago TRI,46.36
2005,mar,52,Arabian Gulf AER,45.78
2005,mar,53,Slovenia SVN,45.39
2005,mar,54,Malta MLT,45.02
2005,mar,55,Cook Islands COK,44.68
2005,mar,56,Bermuda BER,44.57
2005,mar,57,Peru PER,44.16
2005,mar,58,Sri Lanka SRI,44.05
2005,mar,59,Cayman Islands CAY,43.97
2005,mar,60,Thailand THA,43.58
2005,mar,61,Papua New Guinea PNG,43.52
2005,mar,62,Latvia LAT,43.47
2005,mar,63,Andorra AND,43.41
2005,mar,64,Zambia ZAM,43.09
2005,mar,65,Serbia SRB,42.3
2005,mar,66,Lithuania LTU,42.22
2005,mar,67,Uganda UGA,41.96
2005,mar,68,Niue Island NIU,40.83
2005,mar,69,Malaysia MAS,40.8
2005,mar,70,Luxembourg LUX,40.69
2005,mar,71,Guam GUM,40
2005,mar,71,St Lucia LCA,40
2005,mar,71,St Vincent and the Grenadines SVG,40
2005,mar,74,Austria AUT,39.85
2005,mar,75,Solomon Islands SOL,39.67
2005,mar,76,Cameroon CAM,38.97
2005,mar,77,Guyana GUY,38.95
2005,mar,78,Monaco MON,38.81
2005,mar,79,Barbados BRB,38.48
2005,mar,80,Hungary HUN,38.46
2005,mar,81,Nigeria NGA,38.35
2005,mar,82,Botswana BWA,38.25
2005,mar,83,Senegal SEN,38.02
2005,mar,84,Colombia COL,37.95
2005,mar,85,Jamaica JAM,37.93
2005,mar,86,Tahiti PYF,37.62
2005,mar,87,Swaziland SWZ,37.01
2005,mar,88,Bulgaria BUL,36.26
2005,mar,89,Vanuatu VAN,35.67
2005,mar,90,Israel ISR,35.42
2005,mar,91,India IND,34.62
2005,mar,92,Norway NOR,34.4
2005,mar,93,Bahamas BHS,34.2
2005,mar,94,Bosnia & Herzegovina BIH,30.53
2005,mar,95,Finland FIN,29.66
2005,feb,1,New Zealand NZL,90.9
2005,feb,2,Australia AUS,88.58
2005,feb,3,England ENG,86.59
2005,feb,4,South Africa RSA,85.78
2005,feb,5,France FRA,83.7
2005,feb,6,Ireland IRE,82.61
2005,feb,7,Argentina ARG,77.63
2005,feb,8,Wales WAL,76.91
2005,feb,9,Scotland SCO,74.65
2005,feb,10,Fiji FJI,73.27
2005,feb,11,Italy ITA,72.51
2005,feb,12,Samoa SAM,71.03
2005,feb,13,Romania ROM,68.78
2005,feb,14,Canada CAN,68.09
2005,feb,15,Uruguay URU,66.92
2005,feb,16,USA USA,66.4
2005,feb,17,Portugal POR,65.8
2005,feb,18,Japan JPN,64.83
2005,feb,19,Tonga TGA,62.72
2005,feb,20,Georgia GEO,61.08
2005,feb,21,Korea KOR,60.24
2005,feb,22,Morocco MAR,59.94
2005,feb,23,Namibia NAM,59.38
2005,feb,24,Chile CHL,58.79
2005,feb,25,Russia RUS,58.15
2005,feb,26,Ukraine UKR,57.84
2005,feb,27,Czech Republic CZE,56.64
2005,feb,28,Hong Kong HKG,55.53
2005,feb,29,Germany GER,55.16
2005,feb,30,Tunisia TUN,54.09
2005,feb,31,Netherlands NED,53.5
2005,feb,32,Spain ESP,53.43
2005,feb,33,Paraguay PAR,53.18
2005,feb,34,Poland POL,52.7
2005,feb,35,Brazil BRA,51.55
2005,feb,36,Chinese Taipei TPE,51.24
2005,feb,37,Croatia CRO,49.99
2005,feb,38,Moldova MDA,49.21
2005,feb,39,Switzerland SUI,49.08
2005,feb,40,Cote D'Ivoire CIV,48.87
2005,feb,41,China CHN,48.82
2005,feb,42,Denmark DEN,48.31
2005,feb,43,Singapore SIN,48.01
2005,feb,44,Madagascar MAD,47.57
2005,feb,45,Zimbabwe ZIM,47.36
2005,feb,46,Venezuela VEN,47.33
2005,feb,47,Sweden SWE,47.24
2005,feb,48,Kenya KEN,46.67
2005,feb,49,Kazakhstan KAZ,46.64
2005,feb,50,Belgium BEL,46.55
2005,feb,51,Trinidad & Tobago TRI,46.36
2005,feb,52,Arabian Gulf AER,45.78
2005,feb,53,Slovenia SVN,45.39
2005,feb,54,Malta MLT,45.02
2005,feb,55,Cook Islands COK,44.68
2005,feb,56,Bermuda BER,44.57
2005,feb,57,Peru PER,44.16
2005,feb,58,Sri Lanka SRI,44.05
2005,feb,59,Cayman Islands CAY,43.97
2005,feb,60,Andorra AND,43.94
2005,feb,61,Thailand THA,43.58
2005,feb,62,Papua New Guinea PNG,43.52
2005,feb,63,Latvia LAT,43.47
2005,feb,64,Zambia ZAM,43.09
2005,feb,65,Serbia SRB,42.3
2005,feb,66,Lithuania LTU,42.22
2005,feb,67,Uganda UGA,41.96
2005,feb,68,Niue Island NIU,40.83
2005,feb,69,Malaysia MAS,40.8
2005,feb,70,Luxembourg LUX,40.69
2005,feb,71,Guam GUM,40
2005,feb,71,St Lucia LCA,40
2005,feb,71,St Vincent and the Grenadines SVG,40
2005,feb,74,Austria AUT,39.85
2005,feb,75,Solomon Islands SOL,39.67
2005,feb,76,Cameroon CAM,38.97
2005,feb,77,Guyana GUY,38.95
2005,feb,78,Monaco MON,38.81
2005,feb,79,Barbados BRB,38.48
2005,feb,80,Hungary HUN,38.46
2005,feb,81,Nigeria NGA,38.35
2005,feb,82,Botswana BWA,38.25
2005,feb,83,Senegal SEN,38.02
2005,feb,84,Colombia COL,37.95
2005,feb,85,Jamaica JAM,37.93
2005,feb,86,Tahiti PYF,37.62
2005,feb,87,Swaziland SWZ,37.01
2005,feb,88,Bulgaria BUL,36.26
2005,feb,89,Vanuatu VAN,35.67
2005,feb,90,Israel ISR,35.42
2005,feb,91,India IND,34.62
2005,feb,92,Norway NOR,34.4
2005,feb,93,Bahamas BHS,34.2
2005,feb,94,Bosnia & Herzegovina BIH,30.53
2005,feb,95,Finland FIN,29.66
2005,jan,1,New Zealand NZL,90.9
2005,jan,2,Australia AUS,88.58
2005,jan,3,England ENG,86.59
2005,jan,4,South Africa RSA,85.78
2005,jan,5,France FRA,83.7
2005,jan,6,Ireland IRE,82.61
2005,jan,7,Argentina ARG,77.63
2005,jan,8,Wales WAL,76.91
2005,jan,9,Scotland SCO,74.65
2005,jan,10,Fiji FJI,73.27
2005,jan,11,Italy ITA,72.51
2005,jan,12,Samoa SAM,71.03
2005,jan,13,Romania ROM,68.78
2005,jan,14,Canada CAN,68.09
2005,jan,15,Uruguay URU,66.92
2005,jan,16,USA USA,66.4
2005,jan,17,Portugal POR,65.8
2005,jan,18,Japan JPN,64.83
2005,jan,19,Tonga TGA,62.72
2005,jan,20,Georgia GEO,61.08
2005,jan,21,Korea KOR,60.24
2005,jan,22,Morocco MAR,59.94
2005,jan,23,Namibia NAM,59.38
2005,jan,24,Chile CHL,58.79
2005,jan,25,Russia RUS,58.15
2005,jan,26,Ukraine UKR,57.84
2005,jan,27,Czech Republic CZE,56.64
2005,jan,28,Hong Kong HKG,55.53
2005,jan,29,Germany GER,55.16
2005,jan,30,Tunisia TUN,54.09
2005,jan,31,Netherlands NED,53.5
2005,jan,32,Spain ESP,53.43
2005,jan,33,Paraguay PAR,53.18
2005,jan,34,Poland POL,52.7
2005,jan,35,Brazil BRA,51.55
2005,jan,36,Chinese Taipei TPE,51.24
2005,jan,37,Croatia CRO,49.99
2005,jan,38,Moldova MDA,49.21
2005,jan,39,Switzerland SUI,49.08
2005,jan,40,Cote D'Ivoire CIV,48.87
2005,jan,41,China CHN,48.82
2005,jan,42,Denmark DEN,48.31
2005,jan,43,Singapore SIN,48.01
2005,jan,44,Madagascar MAD,47.57
2005,jan,45,Zimbabwe ZIM,47.36
2005,jan,46,Venezuela VEN,47.33
2005,jan,47,Sweden SWE,47.24
2005,jan,48,Kenya KEN,46.67
2005,jan,49,Kazakhstan KAZ,46.64
2005,jan,50,Belgium BEL,46.55
2005,jan,51,Trinidad & Tobago TRI,46.36
2005,jan,52,Arabian Gulf AER,45.78
2005,jan,53,Slovenia SVN,45.39
2005,jan,54,Malta MLT,45.02
2005,jan,55,Cook Islands COK,44.68
2005,jan,56,Bermuda BER,44.57
2005,jan,57,Peru PER,44.16
2005,jan,58,Sri Lanka SRI,44.05
2005,jan,59,Cayman Islands CAY,43.97
2005,jan,60,Andorra AND,43.94
2005,jan,61,Thailand THA,43.58
2005,jan,62,Papua New Guinea PNG,43.52
2005,jan,63,Latvia LAT,43.47
2005,jan,64,Zambia ZAM,43.09
2005,jan,65,Serbia SRB,42.3
2005,jan,66,Lithuania LTU,42.22
2005,jan,67,Uganda UGA,41.96
2005,jan,68,Niue Island NIU,40.83
2005,jan,69,Malaysia MAS,40.8
2005,jan,70,Luxembourg LUX,40.69
2005,jan,71,Guam GUM,40
2005,jan,71,St Lucia LCA,40
2005,jan,71,St Vincent and the Grenadines SVG,40
2005,jan,74,Austria AUT,39.85
2005,jan,75,Solomon Islands SOL,39.67
2005,jan,76,Cameroon CAM,38.97
2005,jan,77,Guyana GUY,38.95
2005,jan,78,Monaco MON,38.81
2005,jan,79,Barbados BRB,38.48
2005,jan,80,Hungary HUN,38.46
2005,jan,81,Nigeria NGA,38.35
2005,jan,82,Botswana BWA,38.25
2005,jan,83,Senegal SEN,38.02
2005,jan,84,Colombia COL,37.95
2005,jan,85,Jamaica JAM,37.93
2005,jan,86,Tahiti PYF,37.62
2005,jan,87,Swaziland SWZ,37.01
2005,jan,88,Bulgaria BUL,36.26
2005,jan,89,Vanuatu VAN,35.67
2005,jan,90,Israel ISR,35.42
2005,jan,91,India IND,34.62
2005,jan,92,Norway NOR,34.4
2005,jan,93,Bahamas BHS,34.2
2005,jan,94,Bosnia & Herzegovina BIH,30.53
2005,jan,95,Finland FIN,29.66
